"","Geography","Median.Household.Income","Income.Bucket"
"2015","Census Tract 463, Queens County, New York",50000,"Middle Quintile"
"2016","Census Tract 465, Queens County, New York",45337,"Middle Quintile"
"2017","Census Tract 471, Queens County, New York",32042,"Second-Lowest Quintile"
"2018","Census Tract 485, Queens County, New York",44105,"Middle Quintile"
"2019","Census Tract 237, New York County, New York",34016,"Second-Lowest Quintile"
"2020","Census Tract 241, New York County, New York",41018,"Second-Lowest Quintile"
"2021","Census Tract 656, Queens County, New York",85833,"Highest Quintile"
"2022","Census Tract 62.02, Queens County, New York",55913,"Middle Quintile"
"2023","Census Tract 1220, Kings County, New York",39945,"Second-Lowest Quintile"
"2024","Census Tract 231, Bronx County, New York",27228,"Lowest Quintile"
"2025","Census Tract 379, Bronx County, New York",21451,"Lowest Quintile"
"2026","Census Tract 664, Queens County, New York",76736,"Highest Quintile"
"2027","Census Tract 716, Queens County, New York",0,"Lowest Quintile"
"2028","Census Tract 6, Queens County, New York",49017,"Middle Quintile"
"2029","Census Tract 8, Queens County, New York",65404,"Second-Highest Quintile"
"2030","Census Tract 331, Queens County, New York",0,"Lowest Quintile"
"2031","Census Tract 347, Queens County, New York",60394,"Second-Highest Quintile"
"2032","Census Tract 1184, Kings County, New York",42500,"Second-Lowest Quintile"
"2033","Census Tract 4, Queens County, New York",59775,"Second-Highest Quintile"
"2034","Census Tract 1182.02, Kings County, New York",31651,"Lowest Quintile"
"2035","Census Tract 1190, Kings County, New York",29934,"Lowest Quintile"
"2036","Census Tract 1196, Kings County, New York",30771,"Lowest Quintile"
"2037","Census Tract 7, Kings County, New York",129097,"Highest Quintile"
"2038","Census Tract 47, Kings County, New York",104875,"Highest Quintile"
"2039","Census Tract 513, Kings County, New York",57995,"Second-Highest Quintile"
"2040","Census Tract 519, Kings County, New York",53278,"Middle Quintile"
"2041","Census Tract 7, New York County, New York",115472,"Highest Quintile"
"2042","Census Tract 13, New York County, New York",111220,"Highest Quintile"
"2043","Census Tract 10.01, New York County, New York",77311,"Highest Quintile"
"2044","Census Tract 10.02, New York County, New York",17828,"Lowest Quintile"
"2045","Census Tract 549, Kings County, New York",45060,"Middle Quintile"
"2046","Census Tract 20.01, Richmond County, New York",62939,"Second-Highest Quintile"
"2047","Census Tract 36, Richmond County, New York",70547,"Second-Highest Quintile"
"2048","Census Tract 235.01, New York County, New York",34679,"Second-Lowest Quintile"
"2049","Census Tract 243.02, New York County, New York",16505,"Lowest Quintile"
"2050","Census Tract 244.01, Richmond County, New York",105655,"Highest Quintile"
"2051","Census Tract 244.02, Richmond County, New York",79615,"Highest Quintile"
"2052","Census Tract 228, Richmond County, New York",0,"Lowest Quintile"
"2053","Census Tract 277.02, Richmond County, New York",55370,"Middle Quintile"
"2054","Census Tract 279, Richmond County, New York",84398,"Highest Quintile"
"2055","Census Tract 112.02, Richmond County, New York",80164,"Highest Quintile"
"2056","Census Tract 122, Richmond County, New York",68964,"Second-Highest Quintile"
"2057","Census Tract 128.04, Richmond County, New York",79125,"Highest Quintile"
"2058","Census Tract 134, Richmond County, New York",77621,"Highest Quintile"
"2059","Census Tract 348, Kings County, New York",41414,"Second-Lowest Quintile"
"2060","Census Tract 350, Kings County, New York",46180,"Middle Quintile"
"2061","Census Tract 352, Kings County, New York",9215,"Lowest Quintile"
"2062","Census Tract 1070, Kings County, New York",56638,"Second-Highest Quintile"
"2063","Census Tract 1034, Kings County, New York",27284,"Lowest Quintile"
"2064","Census Tract 621, Queens County, New York",52331,"Middle Quintile"
"2065","Census Tract 637, Queens County, New York",54767,"Middle Quintile"
"2066","Census Tract 655.01, Queens County, New York",0,"Lowest Quintile"
"2067","Census Tract 291, New York County, New York",31525,"Lowest Quintile"
"2068","Census Tract 299, New York County, New York",21909,"Lowest Quintile"
"2069","Census Tract 311, New York County, New York",0,"Lowest Quintile"
"2070","Census Tract 283, New York County, New York",37252,"Second-Lowest Quintile"
"2071","Census Tract 285, New York County, New York",26229,"Lowest Quintile"
"2072","Census Tract 360.01, Kings County, New York",20821,"Lowest Quintile"
"2073","Census Tract 362, Kings County, New York",28750,"Lowest Quintile"
"2074","Census Tract 730, Kings County, New York",92802,"Highest Quintile"
"2075","Census Tract 736, Kings County, New York",41214,"Second-Lowest Quintile"
"2076","Census Tract 160.02, New York County, New York",78583,"Highest Quintile"
"2077","Census Tract 726, Kings County, New York",63661,"Second-Highest Quintile"
"2078","Census Tract 732, Kings County, New York",68580,"Second-Highest Quintile"
"2079","Census Tract 186, New York County, New York",18189,"Lowest Quintile"
"2080","Census Tract 696.02, Kings County, New York",85313,"Highest Quintile"
"2081","Census Tract 700, Kings County, New York",97206,"Highest Quintile"
"2082","Census Tract 6, Richmond County, New York",43712,"Second-Lowest Quintile"
"2083","Census Tract 21, Richmond County, New York",36131,"Second-Lowest Quintile"
"2084","Census Tract 680, Queens County, New York",73424,"Highest Quintile"
"2085","Census Tract 334, Bronx County, New York",28173,"Lowest Quintile"
"2086","Census Tract 393, Bronx County, New York",17988,"Lowest Quintile"
"2087","Census Tract 122, New York County, New York",137500,"Highest Quintile"
"2088","Census Tract 235.02, Bronx County, New York",22445,"Lowest Quintile"
"2089","Census Tract 381, Bronx County, New York",27500,"Lowest Quintile"
"2090","Census Tract 18, Kings County, New York",0,"Lowest Quintile"
"2091","Census Tract 383.01, Queens County, New York",0,"Lowest Quintile"
"2092","Census Tract 383.02, Queens County, New York",97500,"Highest Quintile"
"2093","Census Tract 1142.01, Kings County, New York",43546,"Second-Lowest Quintile"
"2094","Census Tract 1142.02, Kings County, New York",26318,"Lowest Quintile"
"2095","Census Tract 1189, Queens County, New York",65612,"Second-Highest Quintile"
"2096","Census Tract 1201, Queens County, New York",44815,"Middle Quintile"
"2097","Census Tract 3, Richmond County, New York",46731,"Middle Quintile"
"2098","Census Tract 7, Richmond County, New York",39191,"Second-Lowest Quintile"
"2099","Census Tract 293.01, Bronx County, New York",100776,"Highest Quintile"
"2100","Census Tract 293.02, Bronx County, New York",80313,"Highest Quintile"
"2101","Census Tract 181, New York County, New York",73169,"Highest Quintile"
"2102","Census Tract 183, New York County, New York",79453,"Highest Quintile"
"2103","Census Tract 271, New York County, New York",38125,"Second-Lowest Quintile"
"2104","Census Tract 279, New York County, New York",36731,"Second-Lowest Quintile"
"2105","Census Tract 150.02, New York County, New York",170486,"Highest Quintile"
"2106","Census Tract 160.01, New York County, New York",189936,"Highest Quintile"
"2107","Census Tract 77, New York County, New York",80747,"Highest Quintile"
"2108","Census Tract 79, New York County, New York",123542,"Highest Quintile"
"2109","Census Tract 169, New York County, New York",104530,"Highest Quintile"
"2110","Census Tract 173, New York County, New York",101162,"Highest Quintile"
"2111","Census Tract 171, New York County, New York",117474,"Highest Quintile"
"2112","Census Tract 159, New York County, New York",117984,"Highest Quintile"
"2113","Census Tract 163, New York County, New York",100617,"Highest Quintile"
"2114","Census Tract 174.01, New York County, New York",25809,"Lowest Quintile"
"2115","Census Tract 2.02, New York County, New York",27288,"Lowest Quintile"
"2116","Census Tract 2.01, New York County, New York",18831,"Lowest Quintile"
"2117","Census Tract 14.01, New York County, New York",93000,"Highest Quintile"
"2118","Census Tract 561, Queens County, New York",104875,"Highest Quintile"
"2119","Census Tract 1180, Kings County, New York",0,"Lowest Quintile"
"2120","Census Tract 281, New York County, New York",80714,"Highest Quintile"
"2121","Census Tract 143, New York County, New York",0,"Lowest Quintile"
"2122","Census Tract 189, New York County, New York",27568,"Lowest Quintile"
"2123","Census Tract 197.01, New York County, New York",96094,"Highest Quintile"
"2124","Census Tract 201.01, New York County, New York",81648,"Highest Quintile"
"2125","Census Tract 281, Bronx County, New York",44974,"Middle Quintile"
"2126","Census Tract 435, Bronx County, New York",17604,"Lowest Quintile"
"2127","Census Tract 148.02, New York County, New York",103203,"Highest Quintile"
"2128","Census Tract 158.01, New York County, New York",136378,"Highest Quintile"
"2129","Census Tract 191, New York County, New York",82732,"Highest Quintile"
"2130","Census Tract 195, New York County, New York",80809,"Highest Quintile"
"2131","Census Tract 307.01, Bronx County, New York",77217,"Highest Quintile"
"2132","Census Tract 309, Bronx County, New York",86053,"Highest Quintile"
"2133","Census Tract 320, Queens County, New York",79821,"Highest Quintile"
"2134","Census Tract 690, Queens County, New York",75559,"Highest Quintile"
"2135","Census Tract 723, Queens County, New York",134032,"Highest Quintile"
"2136","Census Tract 737, Queens County, New York",62050,"Second-Highest Quintile"
"2137","Census Tract 170, New York County, New York",39611,"Second-Lowest Quintile"
"2138","Census Tract 34, New York County, New York",63243,"Second-Highest Quintile"
"2139","Census Tract 40, New York County, New York",78810,"Highest Quintile"
"2140","Census Tract 166, New York County, New York",34491,"Second-Lowest Quintile"
"2141","Census Tract 172, New York County, New York",26853,"Lowest Quintile"
"2142","Census Tract 20, New York County, New York",17022,"Lowest Quintile"
"2143","Census Tract 26.01, New York County, New York",38468,"Second-Lowest Quintile"
"2144","Census Tract 32, New York County, New York",52203,"Middle Quintile"
"2145","Census Tract 38, New York County, New York",53413,"Middle Quintile"
"2146","Census Tract 203, New York County, New York",34353,"Second-Lowest Quintile"
"2147","Census Tract 207.01, New York County, New York",36953,"Second-Lowest Quintile"
"2148","Census Tract 245, New York County, New York",34802,"Second-Lowest Quintile"
"2149","Census Tract 247, New York County, New York",34604,"Second-Lowest Quintile"
"2150","Census Tract 275, New York County, New York",75750,"Highest Quintile"
"2151","Census Tract 265, New York County, New York",41144,"Second-Lowest Quintile"
"2152","Census Tract 273, New York County, New York",62631,"Second-Highest Quintile"
"2153","Census Tract 161, New York County, New York",118167,"Highest Quintile"
"2154","Census Tract 165, New York County, New York",122056,"Highest Quintile"
"2155","Census Tract 175, New York County, New York",123771,"Highest Quintile"
"2156","Census Tract 179, New York County, New York",72650,"Second-Highest Quintile"
"2157","Census Tract 63, Bronx County, New York",28735,"Lowest Quintile"
"2158","Census Tract 189, Bronx County, New York",27294,"Lowest Quintile"
"2159","Census Tract 290, Kings County, New York",38206,"Second-Lowest Quintile"
"2160","Census Tract 296, Kings County, New York",37454,"Second-Lowest Quintile"
"2161","Census Tract 20, Bronx County, New York",24939,"Lowest Quintile"
"2162","Census Tract 24, Bronx County, New York",0,"Lowest Quintile"
"2163","Census Tract 255, Kings County, New York",16670,"Lowest Quintile"
"2164","Census Tract 531, Kings County, New York",24018,"Lowest Quintile"
"2165","Census Tract 119, Kings County, New York",55156,"Middle Quintile"
"2166","Census Tract 121, Kings County, New York",54336,"Middle Quintile"
